iter	Passed	Remaining
7884	173066	46421
7885	173087	46399
7886	173109	46377
7887	173132	46355
7888	173152	46333
7889	173173	46311
7890	173195	46289
7891	173217	46267
7892	173240	46245
7893	173261	46223
7894	173283	46201
7895	173303	46179
7896	173326	46157
7897	173347	46135
7898	173368	46113
7899	173392	46091
7900	173414	46069
7901	173437	46048
7902	173463	46027
7903	173485	46005
7904	173507	45983
7905	173530	45961
7906	173551	45939
7907	173573	45917
7908	173596	45895
7909	173618	45873
7910	173639	45851
7911	173663	45830
7912	173685	45808
7913	173708	45786
7914	173730	45764
7915	173750	45742
7916	173772	45720
7917	173794	45698
7918	173816	45676
7919	173838	45654
7920	173861	45632
7921	173884	45611
7922	173906	45589
7923	173926	45566
7924	173947	45544
7925	173969	45522
7926	173991	45500
7927	174011	45478
7928	174031	45455
7929	174053	45433
7930	174075	45411
7931	174097	45390
7932	174119	45368
7933	174141	45346
7934	174163	45324
7935	174185	45302
7936	174206	45280
7937	174229	45258
7938	174249	45235
7939	174271	45213
7940	174294	45192
7941	174318	45170
7942	174338	45148
7943	174360	45126
7944	174382	45104
7945	174403	45082
7946	174426	45060
7947	174446	45038
7948	174466	45015
7949	174487	44993
7950	174508	44971
7951	174536	44951
7952	174559	44929
7953	174578	44906
7954	174599	44884
7955	174621	44862
7956	174642	44840
7957	174664	44818
7958	174686	44796
7959	174709	44774
7960	174731	44752
7961	174754	44731
7962	174775	44709
7963	174797	44687
7964	174819	44665
7965	174840	44643
7966	174862	44621
7967	174884	44599
7968	174906	44577
7969	174927	44554
7970	174949	44532
7971	174971	44511
7972	174991	44488
7973	175014	44466
7974	175036	44445
7975	175058	44423
7976	175079	44400
7977	175101	44378
7978	175123	44356
7979	175146	44335
7980	175169	44313
7981	175191	44291
7982	175213	44269
7983	175235	44247
7984	175256	44225
7985	175277	44203
7986	175298	44181
7987	175319	44159
7988	175341	44137
7989	175363	44115
7990	175386	44093
7991	175408	44071
7992	175431	44049
7993	175453	44027
7994	175474	44005
7995	175496	43983
7996	175519	43962
7997	175542	43940
7998	175563	43918
7999	175587	43896
8000	175610	43875
8001	175632	43853
8002	175654	43831
8003	175676	43809
8004	175698	43787
8005	175719	43765
8006	175741	43743
8007	175762	43721
8008	175783	43698
8009	175807	43677
8010	175830	43655
8011	175853	43634
8012	175875	43612
8013	175897	43590
8014	175918	43568
8015	175938	43545
8016	175959	43523
8017	175979	43501
8018	176001	43479
8019	176024	43457
8020	176051	43436
8021	176073	43414
8022	176095	43392
8023	176117	43370
8024	176138	43348
8025	176160	43326
8026	176182	43304
8027	176204	43282
8028	176227	43261
8029	176250	43239
8030	176290	43221
8031	176311	43199
8032	176334	43178
8033	176354	43155
8034	176375	43133
8035	176397	43111
8036	176419	43089
8037	176440	43067
8038	176463	43045
8039	176486	43024
8040	176507	43001
8041	176529	42979
8042	176549	42957
8043	176571	42935
8044	176593	42913
8045	176613	42891
8046	176634	42868
8047	176656	42847
8048	176677	42824
8049	176699	42803
8050	176721	42781
8051	176742	42758
8052	176764	42736
8053	176786	42714
8054	176807	42692
8055	176829	42670
8056	176851	42648
8057	176874	42627
8058	176896	42605
8059	176918	42583
8060	176940	42561
8061	176962	42539
8062	176983	42517
8063	177006	42495
8064	177028	42473
8065	177050	42451
8066	177074	42430
8067	177103	42410
8068	177132	42389
8069	177154	42367
8070	177177	42346
8071	177202	42324
8072	177223	42302
8073	177244	42280
8074	177266	42258
8075	177288	42236
8076	177310	42214
8077	177333	42193
8078	177354	42170
8079	177376	42148
8080	177398	42126
8081	177420	42104
8082	177442	42082
8083	177463	42060
8084	177484	42038
8085	177507	42016
8086	177530	41995
8087	177556	41974
8088	177578	41952
8089	177600	41930
8090	177623	41908
8091	177644	41886
8092	177668	41864
8093	177690	41843
8094	177712	41821
8095	177734	41799
8096	177756	41777
8097	177779	41755
8098	177801	41733
8099	177821	41711
8100	177843	41689
8101	177864	41667
8102	177887	41645
8103	177907	41622
8104	177928	41600
8105	177953	41579
8106	177980	41558
8107	178001	41536
8108	178022	41514
8109	178043	41492
8110	178064	41470
8111	178086	41448
8112	178108	41426
8113	178132	41404
8114	178157	41383
8115	178181	41362
8116	178204	41340
8117	178230	41319
8118	178251	41297
8119	178273	41275
8120	178296	41253
8121	178318	41231
8122	178339	41209
8123	178360	41187
8124	178383	41165
8125	178406	41143
8126	178427	41121
8127	178447	41099
8128	178470	41077
8129	178492	41055
8130	178515	41033
8131	178537	41011
8132	178558	40989
8133	178580	40967
8134	178603	40946
8135	178624	40923
8136	178645	40901
8137	178667	40879
8138	178689	40857
8139	178712	40836
8140	178734	40814
8141	178754	40791
8142	178775	40769
8143	178797	40747
8144	178818	40725
8145	178839	40703
8146	178860	40681
8147	178882	40659
8148	178903	40636
8149	178924	40614
8150	178946	40592
8151	178968	40570
8152	178990	40548
8153	179011	40526
8154	179040	40506
8155	179061	40484
8156	179083	40462
8157	179104	40440
8158	179126	40418
8159	179147	40396
8160	179169	40374
8161	179191	40352
8162	179215	40330
8163	179236	40308
8164	179258	40286
8165	179280	40264
8166	179300	40242
8167	179322	40220
8168	179343	40198
8169	179365	40176
8170	179386	40154
8171	179409	40132
8172	179431	40110
8173	179453	40088
8174	179475	40066
8175	179498	40044
8176	179533	40025
8177	179558	40004
8178	179580	39982
8179	179602	39960
8180	179624	39938
8181	179646	39916
8182	179668	39894
8183	179690	39872
8184	179712	39850
8185	179734	39828
8186	179756	39806
8187	179778	39784
8188	179799	39762
8189	179821	39740
8190	179845	39719
8191	179873	39698
8192	179903	39678
8193	179929	39657
8194	179956	39636
8195	179977	39614
8196	179999	39592
8197	180022	39570
8198	180044	39548
8199	180067	39526
8200	180089	39504
8201	180117	39484
8202	180140	39462
8203	180162	39440
8204	180185	39418
8205	180206	39396
8206	180230	39375
8207	180251	39353
8208	180273	39331
8209	180296	39309
8210	180319	39287
8211	180343	39266
8212	180368	39244
8213	180390	39223
8214	180412	39200
8215	180435	39179
8216	180456	39157
8217	180478	39135
8218	180501	39113
8219	180526	39092
8220	180549	39070
8221	180570	39048
8222	180592	39026
8223	180613	39004
8224	180634	38981
8225	180655	38959
8226	180677	38937
8227	180700	38916
8228	180723	38894
8229	180745	38872
8230	180767	38850
8231	180788	38828
8232	180809	38806
8233	180830	38783
8234	180857	38763
8235	180879	38741
8236	180902	38719
8237	180923	38697
8238	180946	38675
8239	180966	38653
8240	180987	38630
8241	181010	38609
8242	181032	38587
8243	181054	38565
8244	181075	38542
8245	181096	38520
8246	181118	38498
8247	181142	38477
8248	181164	38455
8249	181186	38433
8250	181208	38411
8251	181230	38389
8252	181252	38367
8253	181274	38345
8254	181296	38323
8255	181317	38301
8256	181339	38279
8257	181361	38257
8258	181388	38236
8259	181409	38214
8260	181432	38192
8261	181454	38170
8262	181475	38148
8263	181498	38127
8264	181520	38105
8265	181542	38083
8266	181565	38061
8267	181587	38039
8268	181610	38017
8269	181632	37995
8270	181654	37973
8271	181676	37951
8272	181698	37929
8273	181718	37907
8274	181739	37885
8275	181762	37863
8276	181783	37841
8277	181805	37819
8278	181828	37797
8279	181849	37775
8280	181871	37753
8281	181893	37731
8282	181915	37709
8283	181937	37687
8284	181959	37665
8285	181980	37643
8286	182003	37621
8287	182026	37600
8288	182047	37577
8289	182070	37556
8290	182091	37534
8291	182114	37512
8292	182137	37490
8293	182159	37468
8294	182181	37446
8295	182200	37424
8296	182222	37402
8297	182249	37381
8298	182272	37359
8299	182293	37337
8300	182315	37315
8301	182336	37293
8302	182358	37271
8303	182380	37249
8304	182402	37227
8305	182424	37205
8306	182446	37183
8307	182468	37161
8308	182490	37139
8309	182512	37117
8310	182533	37095
8311	182555	37073
8312	182576	37051
8313	182597	37028
8314	182617	37006
8315	182640	36984
8316	182665	36963
8317	182687	36941
8318	182709	36919
8319	182730	36897
8320	182751	36875
8321	182772	36853
8322	182794	36831
8323	182813	36808
8324	182834	36786
8325	182857	36764
8326	182880	36743
8327	182902	36720
8328	182922	36698
8329	182945	36676
8330	182966	36654
8331	182986	36632
8332	183009	36610
8333	183031	36588
8334	183052	36566
8335	183088	36547
8336	183119	36527
8337	183140	36505
8338	183162	36483
8339	183184	36461
8340	183205	36439
8341	183227	36417
8342	183249	36395
8343	183270	36373
8344	183293	36351
8345	183315	36329
8346	183337	36307
8347	183359	36285
8348	183380	36263
8349	183401	36240
8350	183423	36219
8351	183444	36196
8352	183466	36175
8353	183488	36152
8354	183511	36131
8355	183534	36109
8356	183556	36087
8357	183578	36065
8358	183599	36043
8359	183620	36021
8360	183642	35999
8361	183663	35977
8362	183685	35955
8363	183707	35933
8364	183729	35911
8365	183751	35889
8366	183774	35867
8367	183795	35845
8368	183817	35823
8369	183839	35801
8370	183862	35779
8371	183883	35757
8372	183905	35735
8373	183927	35713
8374	183950	35691
8375	183973	35670
8376	183995	35648
8377	184016	35625
8378	184037	35603
8379	184060	35582
8380	184082	35560
8381	184103	35537
8382	184126	35516
8383	184148	35494
8384	184171	35472
8385	184199	35451
8386	184220	35429
8387	184241	35407
8388	184264	35385
8389	184286	35363
8390	184307	35341
8391	184328	35319
8392	184348	35297
8393	184369	35274
8394	184391	35253
8395	184414	35231
8396	184437	35209
8397	184459	35187
8398	184481	35165
8399	184503	35143
8400	184525	35121
8401	184546	35099
8402	184567	35077
8403	184588	35055
8404	184609	35033
8405	184633	35011
8406	184655	34989
8407	184676	34967
8408	184698	34945
8409	184720	34923
8410	184742	34901
8411	184763	34879
8412	184786	34857
8413	184806	34835
8414	184829	34813
8415	184852	34791
8416	184874	34769
8417	184895	34747
8418	184917	34725
8419	184937	34703
8420	184959	34681
8421	184981	34659
8422	185003	34637
8423	185024	34615
8424	185047	34593
8425	185071	34571
8426	185093	34549
8427	185116	34528
8428	185138	34506
8429	185160	34484
8430	185183	34462
8431	185206	34440
8432	185229	34418
8433	185251	34396
8434	185277	34375
8435	185300	34353
8436	185322	34331
8437	185345	34310
8438	185365	34287
8439	185388	34266
8440	185408	34243
8441	185430	34221
8442	185452	34199
8443	185475	34178
8444	185496	34156
8445	185519	34134
8446	185542	34112
8447	185563	34090
8448	185585	34068
8449	185607	34046
8450	185629	34024
8451	185651	34002
8452	185674	33980
8453	185696	33958
8454	185718	33936
8455	185739	33914
8456	185761	33892
8457	185782	33870
8458	185805	33848
8459	185827	33826
8460	185849	33804
8461	185873	33783
8462	185895	33761
8463	185917	33739
8464	185940	33717
8465	185962	33695
8466	185984	33673
8467	186004	33651
8468	186025	33629
8469	186047	33607
8470	186069	33585
8471	186091	33563
8472	186114	33541
8473	186140	33520
8474	186161	33498
8475	186182	33476
8476	186204	33454
8477	186225	33431
8478	186247	33409
8479	186269	33387
8480	186289	33365
8481	186312	33343
8482	186335	33322
8483	186357	33300
8484	186378	33278
8485	186400	33255
8486	186421	33233
8487	186443	33211
8488	186465	33189
8489	186487	33168
8490	186507	33145
8491	186529	33123
8492	186558	33102
8493	186591	33083
8494	186613	33060
8495	186634	33038
8496	186657	33017
8497	186679	32995
8498	186700	32973
8499	186721	32950
8500	186743	32928
8501	186769	32907
8502	186792	32885
8503	186813	32863
8504	186834	32841
8505	186854	32819
8506	186876	32797
8507	186898	32775
8508	186921	32753
8509	186943	32731
8510	186966	32709
8511	186989	32687
8512	187012	32666
8513	187034	32644
8514	187056	32622
8515	187079	32600
8516	187101	32578
8517	187123	32556
8518	187145	32534
8519	187168	32512
8520	187191	32490
8521	187215	32469
8522	187237	32447
8523	187261	32425
8524	187283	32403
8525	187304	32381
8526	187326	32359
8527	187349	32338
8528	187372	32316
8529	187394	32294
8530	187422	32273
8531	187446	32251
8532	187468	32229
8533	187490	32207
8534	187512	32185
8535	187534	32163
8536	187570	32144
8537	187597	32123
8538	187627	32102
8539	187659	32082
8540	187681	32060
8541	187704	32038
8542	187725	32016
8543	187747	31994
8544	187770	31972
8545	187792	31950
8546	187815	31928
8547	187851	31909
8548	187876	31887
8549	187900	31866
8550	187923	31844
8551	187956	31824
8552	187979	31802
8553	188004	31781
8554	188027	31759
8555	188049	31737
8556	188073	31715
8557	188095	31693
8558	188115	31671
8559	188137	31649
8560	188158	31627
8561	188181	31605
8562	188203	31583
8563	188225	31561
8564	188246	31539
8565	188273	31518
8566	188296	31496
8567	188316	31474
8568	188337	31451
8569	188360	31430
8570	188382	31408
8571	188403	31386
8572	188424	31363
8573	188447	31341
8574	188468	31319
8575	188489	31297
8576	188510	31275
8577	188532	31253
8578	188553	31231
8579	188574	31209
8580	188597	31187
8581	188619	31165
8582	188641	31143
8583	188663	31121
8584	188686	31099
8585	188707	31077
8586	188729	31055
8587	188749	31033
8588	188772	31011
8589	188794	30989
8590	188816	30967
8591	188837	30945
8592	188857	30923
8593	188879	30901
8594	188902	30879
8595	188927	30857
8596	188949	30835
8597	188969	30813
8598	188992	30791
8599	189013	30769
8600	189034	30747
8601	189056	30725
8602	189084	30704
8603	189108	30682
8604	189132	30661
8605	189152	30638
8606	189173	30616
8607	189193	30594
8608	189223	30573
8609	189256	30553
8610	189279	30531
8611	189301	30509
8612	189324	30488
8613	189346	30466
8614	189369	30444
8615	189391	30422
8616	189413	30400
8617	189436	30378
8618	189456	30356
8619	189477	30334
8620	189498	30311
8621	189519	30289
8622	189559	30270
8623	189583	30248
8624	189605	30226
8625	189629	30205
8626	189650	30183
8627	189671	30161
8628	189693	30139
8629	189715	30117
8630	189738	30095
8631	189760	30073
8632	189782	30051
8633	189803	30029
8634	189825	30007
8635	189847	29985
8636	189867	29962
8637	189890	29941
8638	189910	29918
8639	189932	29896
8640	189953	29874
8641	189978	29853
8642	190001	29831
8643	190023	29809
8644	190046	29787
8645	190068	29765
8646	190090	29743
8647	190114	29721
8648	190142	29700
8649	190162	29678
8650	190185	29656
8651	190208	29634
8652	190229	29612
8653	190251	29590
8654	190273	29568
8655	190295	29546
8656	190318	29524
8657	190340	29502
8658	190360	29480
8659	190381	29458
8660	190404	29436
8661	190426	29414
8662	190449	29392
8663	190471	29371
8664	190493	29348
8665	190515	29326
8666	190539	29305
8667	190560	29283
8668	190581	29261
8669	190603	29239
8670	190626	29217
8671	190647	29195
8672	190670	29173
8673	190692	29151
8674	190714	29129
8675	190736	29107
8676	190757	29085
8677	190779	29063
8678	190801	29041
8679	190822	29019
8680	190847	28997
8681	190869	28975
8682	190890	28953
8683	190913	28931
8684	190937	28909
8685	190957	28887
8686	190979	28865
8687	191002	28843
8688	191022	28821
8689	191044	28799
8690	191068	28777
8691	191090	28755
8692	191110	28733
8693	191131	28711
8694	191153	28689
8695	191175	28667
8696	191196	28645
8697	191219	28623
8698	191241	28601
8699	191265	28579
8700	191288	28558
8701	191310	28536
8702	191331	28513
8703	191354	28492
8704	191376	28470
8705	191398	28448
8706	191419	28426
8707	191441	28404
8708	191463	28382
8709	191485	28360
8710	191507	28338
8711	191530	28316
8712	191552	28294
8713	191575	28272
8714	191597	28250
8715	191619	28228
8716	191640	28206
8717	191662	28184
8718	191688	28162
8719	191710	28141
8720	191732	28119
8721	191754	28096
8722	191776	28075
8723	191798	28052
8724	191820	28031
8725	191840	28008
8726	191862	27986
8727	191886	27965
8728	191909	27943
8729	191932	27921
8730	191954	27899
8731	191976	27877
8732	191997	27855
8733	192019	27833
8734	192041	27811
8735	192064	27789
8736	192085	27767
8737	192108	27745
8738	192129	27723
8739	192151	27701
8740	192173	27679
8741	192195	27657
8742	192215	27635
8743	192238	27613
8744	192259	27591
8745	192281	27569
8746	192303	27547
8747	192327	27525
8748	192351	27503
8749	192376	27482
8750	192398	27460
8751	192425	27439
8752	192447	27417
8753	192475	27395
8754	192500	27374
8755	192524	27352
8756	192545	27330
8757	192567	27308
8758	192588	27286
8759	192612	27264
8760	192632	27242
8761	192653	27220
8762	192676	27198
8763	192698	27176
8764	192722	27154
8765	192748	27133
8766	192787	27113
8767	192813	27092
8768	192836	27070
8769	192858	27048
8770	192879	27026
8771	192900	27004
8772	192921	26982
8773	192944	26960
8774	192967	26938
8775	192990	26916
8776	193012	26894
8777	193033	26872
8778	193055	26850
8779	193077	26828
8780	193099	26806
8781	193121	26784
8782	193143	26762
8783	193164	26740
8784	193187	26718
8785	193207	26696
8786	193229	26674
8787	193249	26652
8788	193271	26630
8789	193293	26608
8790	193316	26586
8791	193338	26564
8792	193360	26542
8793	193383	26520
8794	193405	26498
8795	193426	26476
8796	193449	26454
8797	193471	26432
8798	193494	26410
8799	193516	26388
8800	193537	26366
8801	193557	26344
8802	193578	26322
8803	193599	26299
8804	193621	26277
8805	193643	26256
8806	193666	26234
8807	193686	26211
8808	193707	26189
8809	193728	26167
8810	193750	26145
8811	193771	26123
8812	193794	26101
8813	193816	26079
8814	193837	26057
8815	193860	26035
8816	193882	26013
8817	193904	25991
8818	193926	25969
8819	193949	25947
8820	193969	25925
8821	193991	25903
8822	194013	25881
8823	194039	25860
8824	194067	25839
8825	194090	25817
8826	194113	25795
8827	194134	25773
8828	194156	25751
8829	194177	25729
8830	194199	25707
8831	194219	25684
8832	194240	25662
8833	194264	25640
8834	194289	25619
8835	194310	25597
8836	194331	25575
8837	194352	25552
8838	194373	25530
8839	194393	25508
8840	194416	25486
8841	194438	25464
8842	194460	25442
8843	194482	25420
8844	194503	25398
8845	194525	25376
8846	194546	25354
8847	194567	25332
8848	194589	25310
8849	194611	25288
8850	194632	25266
8851	194654	25244
8852	194673	25222
8853	194694	25199
8854	194717	25178
8855	194739	25156
8856	194760	25133
8857	194782	25111
8858	194804	25090
8859	194826	25067
8860	194847	25045
8861	194868	25023
8862	194892	25001
8863	194914	24979
8864	194935	24957
8865	194957	24935
8866	194979	24913
8867	195001	24891
8868	195022	24869
8869	195044	24847
8870	195066	24825
8871	195087	24803
8872	195108	24781
8873	195131	24759
8874	195151	24737
8875	195172	24715
8876	195193	24693
8877	195215	24671
8878	195236	24649
8879	195256	24626
8880	195279	24605
8881	195299	24582
8882	195321	24560
8883	195349	24539
8884	195371	24517
8885	195393	24495
8886	195415	24473
8887	195437	24451
8888	195459	24429
8889	195479	24407
8890	195500	24385
8891	195521	24363
8892	195542	24341
8893	195565	24319
8894	195588	24297
8895	195612	24275
8896	195633	24253
8897	195655	24231
8898	195676	24209
8899	195698	24187
8900	195719	24165
8901	195741	24143
8902	195761	24121
8903	195803	24101
8904	195828	24079
8905	195850	24057
8906	195870	24035
8907	195893	24013
8908	195916	23991
8909	195938	23970
8910	195963	23948
8911	195991	23927
8912	196016	23905
8913	196039	23883
8914	196059	23861
8915	196080	23839
8916	196103	23817
8917	196126	23795
8918	196149	23773
8919	196173	23751
8920	196200	23730
8921	196222	23708
8922	196244	23686
8923	196267	23664
8924	196300	23644
8925	196322	23622
8926	196345	23600
8927	196367	23578
8928	196393	23556
8929	196419	23535
8930	196452	23514
8931	196477	23492
8932	196499	23470
8933	196522	23448
8934	196544	23427
8935	196566	23404
8936	196589	23383
8937	196612	23361
8938	196638	23339
8939	196660	23317
8940	196682	23295
8941	196703	23273
8942	196722	23251
8943	196743	23229
8944	196765	23207
8945	196786	23184
8946	196808	23162
8947	196829	23140
8948	196851	23118
8949	196873	23096
8950	196894	23074
8951	196914	23052
8952	196937	23030
8953	196961	23008
8954	196984	22987
8955	197006	22965
8956	197028	22943
8957	197050	22921
8958	197073	22899
8959	197096	22877
8960	197115	22854
8961	197138	22833
8962	197160	22811
8963	197182	22789
8964	197204	22767
8965	197224	22744
8966	197247	22722
8967	197267	22700
8968	197290	22678
8969	197311	22656
8970	197334	22634
8971	197356	22612
8972	197377	22590
8973	197398	22568
8974	197420	22546
8975	197442	22524
8976	197463	22502
8977	197485	22480
8978	197512	22459
8979	197535	22437
8980	197556	22415
8981	197579	22393
8982	197600	22371
8983	197622	22349
8984	197647	22327
8985	197671	22305
8986	197692	22283
8987	197716	22261
8988	197737	22239
8989	197760	22217
8990	197782	22195
8991	197802	22173
8992	197824	22151
8993	197845	22129
8994	197867	22107
8995	197888	22085
8996	197911	22063
8997	197932	22041
8998	197953	22019
8999	197975	21997
9000	197997	21975
9001	198019	21953
9002	198041	21931
9003	198062	21909
9004	198084	21887
9005	198106	21865
9006	198127	21843
9007	198148	21820
9008	198171	21799
9009	198193	21777
9010	198213	21754
9011	198235	21732
9012	198256	21710
9013	198278	21688
9014	198299	21666
9015	198319	21644
9016	198340	21622
9017	198363	21600
9018	198386	21578
9019	198407	21556
9020	198429	21534
9021	198452	21512
9022	198474	21490
9023	198497	21468
9024	198520	21446
9025	198541	21424
9026	198566	21403
9027	198588	21381
9028	198611	21359
9029	198632	21337
9030	198653	21314
9031	198674	21292
9032	198698	21271
9033	198723	21249
9034	198746	21227
9035	198785	21207
9036	198811	21185
9037	198832	21163
9038	198855	21141
9039	198877	21119
9040	198901	21097
9041	198922	21075
9042	198943	21053
9043	198966	21031
9044	199001	21011
9045	199043	20991
9046	199064	20969
9047	199089	20947
9048	199112	20925
9049	199144	20904
9050	199169	20883
9051	199194	20861
9052	199219	20839
9053	199240	20817
9054	199262	20795
9055	199284	20773
9056	199310	20751
9057	199332	20729
9058	199359	20708
9059	199382	20686
9060	199407	20664
9061	199431	20643
9062	199455	20621
9063	199478	20599
9064	199501	20577
9065	199523	20555
9066	199544	20533
9067	199565	20511
9068	199587	20489
9069	199610	20467
9070	199631	20445
9071	199654	20423
9072	199675	20401
9073	199700	20379
9074	199722	20357
9075	199744	20335
9076	199766	20313
9077	199788	20291
9078	199813	20269
9079	199835	20247
9080	199856	20225
9081	199878	20203
9082	199904	20181
9083	199926	20159
9084	199948	20137
9085	199970	20115
9086	199992	20093
9087	200016	20072
9088	200038	20050
9089	200061	20028
9090	200082	20006
9091	200105	19984
9092	200124	19961
9093	200146	19939
9094	200168	19917
9095	200189	19895
9096	200209	19873
9097	200231	19851
9098	200254	19829
9099	200274	19807
9100	200297	19785
9101	200320	19763
9102	200342	19741
9103	200364	19719
9104	200384	19697
9105	200406	19675
9106	200429	19653
9107	200451	19631
9108	200473	19609
9109	200497	19587
9110	200519	19565
9111	200540	19543
9112	200561	19521
9113	200582	19499
9114	200604	19477
9115	200625	19455
9116	200647	19433
9117	200668	19410
9118	200689	19388
9119	200712	19366
9120	200733	19344
9121	200756	19322
9122	200778	19300
9123	200798	19278
9124	200821	19256
9125	200842	19234
9126	200863	19212
9127	200891	19191
9128	200913	19169
9129	200936	19147
9130	200959	19125
9131	200981	19103
9132	201003	19081
9133	201024	19059
9134	201049	19037
9135	201071	19015
9136	201093	18993
9137	201115	18971
9138	201136	18949
9139	201156	18927
9140	201178	18905
9141	201200	18883
9142	201223	18861
9143	201244	18839
9144	201267	18817
9145	201289	18795
9146	201312	18773
9147	201336	18751
9148	201358	18729
9149	201381	18707
9150	201403	18685
9151	201425	18663
9152	201445	18641
9153	201466	18619
9154	201488	18597
9155	201510	18575
9156	201532	18553
9157	201554	18531
9158	201575	18509
9159	201597	18487
9160	201620	18465
9161	201642	18443
9162	201663	18421
9163	201684	18399
9164	201705	18376
9165	201727	18354
9166	201750	18332
9167	201773	18311
9168	201795	18289
9169	201816	18266
9170	201838	18244
9171	201860	18222
9172	201882	18200
9173	201903	18178
9174	201925	18156
9175	201948	18134
9176	201975	18113
9177	201997	18091
9178	202019	18069
9179	202045	18047
9180	202080	18026
9181	202103	18004
9182	202123	17982
9183	202145	17960
9184	202168	17938
9185	202190	17916
9186	202214	17894
9187	202236	17872
9188	202257	17850
9189	202279	17828
9190	202300	17806
9191	202321	17784
9192	202343	17762
9193	202365	17740
9194	202387	17718
9195	202409	17696
9196	202429	17674
9197	202451	17652
9198	202473	17630
9199	202495	17608
9200	202517	17586
9201	202539	17564
9202	202562	17542
9203	202582	17520
9204	202604	17498
9205	202625	17476
9206	202648	17454
9207	202668	17431
9208	202692	17410
9209	202714	17388
9210	202736	17366
9211	202759	17344
9212	202780	17322
9213	202802	17300
9214	202823	17277
9215	202848	17256
9216	202871	17234
9217	202892	17212
9218	202913	17190
9219	202934	17167
9220	202958	17146
9221	202993	17125
9222	203019	17103
9223	203037	17081
9224	203067	17059
9225	203086	17037
9226	203108	17015
9227	203129	16993
9228	203152	16971
9229	203174	16949
9230	203196	16927
9231	203218	16905
9232	203240	16883
9233	203267	16861
9234	203288	16839
9235	203310	16817
9236	203331	16795
9237	203354	16773
9238	203375	16751
9239	203396	16729
9240	203418	16707
9241	203440	16685
9242	203464	16663
9243	203489	16641
9244	203513	16620
9245	203533	16597
9246	203556	16575
9247	203579	16554
9248	203600	16531
9249	203624	16510
9250	203645	16488
9251	203666	16465
9252	203687	16443
9253	203713	16422
9254	203738	16400
9255	203761	16378
9256	203783	16356
9257	203803	16334
9258	203825	16312
9259	203847	16290
9260	203869	16268
9261	203891	16246
9262	203913	16224
9263	203934	16202
9264	203957	16180
9265	203980	16158
9266	204002	16136
9267	204022	16113
9268	204045	16092
9269	204067	16070
9270	204089	16048
9271	204111	16026
9272	204132	16003
9273	204153	15981
9274	204175	15959
9275	204195	15937
9276	204218	15915
9277	204240	15893
9278	204262	15871
9279	204285	15849
9280	204307	15827
9281	204330	15805
9282	204352	15783
9283	204374	15761
9284	204395	15739
9285	204417	15717
9286	204439	15695
9287	204461	15673
9288	204482	15651
9289	204504	15629
9290	204526	15607
9291	204550	15585
9292	204571	15563
9293	204593	15541
9294	204613	15519
9295	204635	15497
9296	204656	15475
9297	204678	15453
9298	204698	15431
9299	204719	15408
9300	204741	15386
9301	204767	15365
9302	204795	15343
9303	204823	15322
9304	204852	15300
9305	204880	15279
9306	204901	15257
9307	204922	15234
9308	204943	15212
9309	204965	15190
9310	204989	15168
9311	205010	15146
9312	205034	15124
9313	205056	15102
9314	205076	15080
9315	205099	15058
9316	205121	15036
9317	205144	15014
9318	205167	14992
9319	205195	14971
9320	205216	14949
9321	205239	14927
9322	205262	14905
9323	205285	14883
9324	205306	14861
9325	205327	14839
9326	205348	14817
9327	205377	14795
9328	205413	14774
9329	205435	14752
9330	205456	14730
9331	205478	14708
9332	205499	14686
9333	205526	14664
9334	205550	14642
9335	205573	14620
9336	205600	14599
9337	205621	14577
9338	205644	14555
9339	205664	14533
9340	205685	14510
9341	205708	14488
9342	205731	14467
9343	205752	14444
9344	205776	14423
9345	205799	14401
9346	205822	14379
9347	205844	14357
9348	205865	14335
9349	205885	14312
9350	205909	14291
9351	205931	14268
9352	205952	14246
9353	205973	14224
9354	205995	14202
9355	206017	14180
9356	206039	14158
9357	206059	14136
9358	206079	14114
9359	206101	14092
9360	206123	14070
9361	206144	14048
9362	206166	14026
9363	206189	14004
9364	206211	13982
9365	206232	13960
9366	206253	13938
9367	206275	13916
9368	206298	13894
9369	206320	13872
9370	206342	13850
9371	206364	13828
9372	206386	13806
9373	206412	13784
9374	206434	13762
9375	206455	13740
9376	206477	13718
9377	206498	13696
9378	206520	13674
9379	206543	13652
9380	206563	13629
9381	206584	13607
9382	206605	13585
9383	206626	13563
9384	206648	13541
9385	206669	13519
9386	206689	13497
9387	206710	13475
9388	206733	13453
9389	206754	13431
9390	206775	13409
9391	206798	13387
9392	206820	13365
9393	206843	13343
9394	206866	13321
9395	206888	13299
9396	206910	13277
9397	206933	13255
9398	206955	13233
9399	206976	13211
9400	206997	13189
9401	207018	13167
9402	207042	13145
9403	207065	13123
9404	207087	13101
9405	207108	13079
9406	207129	13057
9407	207151	13035
9408	207171	13012
9409	207194	12990
9410	207215	12968
9411	207237	12946
9412	207258	12924
9413	207286	12903
9414	207310	12881
9415	207333	12859
9416	207355	12837
9417	207377	12815
9418	207399	12793
9419	207421	12771
9420	207443	12749
9421	207465	12727
9422	207487	12705
9423	207508	12683
9424	207530	12661
9425	207553	12639
9426	207574	12616
9427	207595	12594
9428	207617	12572
9429	207639	12550
9430	207661	12528
9431	207683	12506
9432	207704	12484
9433	207725	12462
9434	207747	12440
9435	207769	12418
9436	207790	12396
9437	207811	12374
