iter	Logloss
4000	0.161504045
4001	0.1614648736
4002	0.1614336744
4003	0.1613972336
4004	0.1613596421
4005	0.1613294894
4006	0.1612981224
4007	0.16126488
4008	0.1612302065
4009	0.1612025208
4010	0.1611688785
4011	0.1611438967
4012	0.1611194593
4013	0.1610781408
4014	0.1610443644
4015	0.1610084111
4016	0.1609800241
4017	0.1609440666
4018	0.160908396
4019	0.1608711794
4020	0.1608316837
4021	0.160804258
4022	0.1607708075
4023	0.1607350298
4024	0.1607103452
4025	0.1606735372
4026	0.1606386313
4027	0.160600694
4028	0.1605625054
4029	0.1605253747
4030	0.1605031532
4031	0.1604750714
4032	0.1604367069
4033	0.1604076655
4034	0.1603704482
4035	0.1603357957
4036	0.1602987494
4037	0.1602632261
4038	0.1602404364
4039	0.1601999948
4040	0.1601637741
4041	0.1601286997
4042	0.1600915153
4043	0.1600540268
4044	0.1600209951
4045	0.1599829058
4046	0.1599534015
4047	0.1599169299
4048	0.1598793553
4049	0.1598427417
4050	0.1598072366
4051	0.1597755282
4052	0.1597351338
4053	0.15970247
4054	0.1596674272
4055	0.159635578
4056	0.1596117275
4057	0.1595793977
4058	0.1595438709
4059	0.1595106531
4060	0.1594789013
4061	0.1594518103
4062	0.1594194888
4063	0.1593846893
4064	0.159350966
4065	0.1593162663
4066	0.1592807291
4067	0.1592480549
4068	0.1592138397
4069	0.1591842426
4070	0.1591500934
4071	0.1591140023
4072	0.1590757821
4073	0.1590382135
4074	0.1590008388
4075	0.1589695388
4076	0.1589354652
4077	0.1589051325
4078	0.1588691197
4079	0.158833684
4080	0.158796629
4081	0.1587632265
4082	0.1587315449
4083	0.1586882276
4084	0.1586526492
4085	0.1586177626
4086	0.1585829113
4087	0.158550977
4088	0.1585220911
4089	0.1584880733
4090	0.1584551316
4091	0.1584289514
4092	0.158404618
4093	0.1583713432
4094	0.1583372089
4095	0.1583047146
4096	0.1582763334
4097	0.1582365017
4098	0.1582033691
4099	0.1581717801
4100	0.1581359033
4101	0.1581040771
4102	0.1580707333
4103	0.1580376309
4104	0.1580006082
4105	0.1579846562
4106	0.157960883
4107	0.1579238012
4108	0.1578862209
4109	0.1578536047
4110	0.1578159034
4111	0.1577826186
4112	0.1577555604
4113	0.1577198224
4114	0.1576897017
4115	0.1576603477
4116	0.1576306302
4117	0.1575915139
4118	0.1575615237
4119	0.1575280297
4120	0.1574917485
4121	0.1574571466
4122	0.1574228081
4123	0.1573871661
4124	0.1573722909
4125	0.1573401592
4126	0.1573053541
4127	0.1572760456
4128	0.1572385873
4129	0.1572085725
4130	0.1571768205
4131	0.1571395198
4132	0.1571065965
4133	0.1570787165
4134	0.157042357
4135	0.1570112856
4136	0.1569762587
4137	0.1569438096
4138	0.1569125745
4139	0.1568735282
4140	0.1568371679
4141	0.1568067519
4142	0.1567805383
4143	0.1567569304
4144	0.1567248496
4145	0.1566940508
4146	0.1566597503
4147	0.1566299526
4148	0.1565931119
4149	0.1565575626
4150	0.1565205414
4151	0.1564865678
4152	0.1564563804
4153	0.1564232512
4154	0.1563899815
4155	0.156358925
4156	0.1563295694
4157	0.1563001036
4158	0.1562679551
4159	0.1562289085
4160	0.1561964238
4161	0.1561602815
4162	0.1561270791
4163	0.1561021657
4164	0.1560775152
4165	0.1560403485
4166	0.1560043598
4167	0.1559699133
4168	0.1559333587
4169	0.1558989961
4170	0.1558661715
4171	0.1558348758
4172	0.1557999212
4173	0.1557667118
4174	0.155734994
4175	0.1557043145
4176	0.1556689902
4177	0.1556459036
4178	0.1556197686
4179	0.1555864497
4180	0.1555524277
4181	0.1555241209
4182	0.1554858464
4183	0.1554528661
4184	0.1554152159
4185	0.1553867298
4186	0.1553558171
4187	0.155324514
4188	0.1552917179
4189	0.1552598366
4190	0.1552338927
4191	0.1552010046
4192	0.1551667655
4193	0.1551349202
4194	0.1550982989
4195	0.1550648905
4196	0.1550347714
4197	0.155000589
4198	0.1549664808
4199	0.1549315321
4200	0.154893201
4201	0.1548608475
4202	0.1548264806
4203	0.1547968023
4204	0.1547683338
4205	0.1547362487
4206	0.1547004604
4207	0.1546799051
4208	0.1546455534
4209	0.1546074799
4210	0.1545724948
4211	0.1545371273
4212	0.1545002033
4213	0.1544688303
4214	0.1544341609
4215	0.1544023252
4216	0.1543702308
4217	0.1543374207
4218	0.1543094826
4219	0.1542752354
4220	0.1542386057
4221	0.1542025439
4222	0.1541730221
4223	0.1541416364
4224	0.154110867
4225	0.1540833988
4226	0.1540562026
4227	0.1540197098
4228	0.1539935202
4229	0.1539575043
4230	0.1539394195
4231	0.1539125587
4232	0.1538822454
4233	0.1538493673
4234	0.1538129166
4235	0.153785928
4236	0.1537553537
4237	0.1537301715
4238	0.1537042762
4239	0.1536725843
4240	0.1536351582
4241	0.1535983434
4242	0.153573544
4243	0.1535409356
4244	0.1535115014
4245	0.1534756829
4246	0.153442692
4247	0.1534082566
4248	0.1533770918
4249	0.1533468288
4250	0.1533120569
4251	0.153279479
4252	0.1532538885
4253	0.1532190907
4254	0.1531836893
4255	0.1531516451
4256	0.1531248888
4257	0.1530940253
4258	0.153061351
4259	0.1530356259
4260	0.1529989813
4261	0.1529730662
4262	0.1529439789
4263	0.1529142149
4264	0.1528810442
4265	0.1528468872
4266	0.1528126809
4267	0.1527761703
4268	0.1527480142
4269	0.1527180785
4270	0.1526863444
4271	0.1526570677
4272	0.1526241125
4273	0.1525845992
4274	0.1525524973
4275	0.1525149232
4276	0.1524838217
4277	0.1524559286
4278	0.1524246772
4279	0.1523942375
4280	0.1523606104
4281	0.1523271788
4282	0.152288891
4283	0.1522617905
4284	0.1522317808
4285	0.1521937466
4286	0.1521613395
4287	0.1521291545
4288	0.1520971066
4289	0.1520630182
4290	0.15203283
4291	0.1519983345
4292	0.1519618942
4293	0.1519287064
4294	0.1518947891
4295	0.1518571905
4296	0.151828038
4297	0.1517963605
4298	0.1517638746
4299	0.1517372549
4300	0.151699729
4301	0.1516673272
4302	0.1516296493
4303	0.1515960051
4304	0.1515611622
4305	0.1515279961
4306	0.1514953077
4307	0.151457364
4308	0.1514200444
4309	0.1513900143
4310	0.1513634822
4311	0.1513296071
4312	0.1512952203
4313	0.1512644948
4314	0.1512291147
4315	0.1512081988
4316	0.151174841
4317	0.1511452749
4318	0.1511152705
4319	0.151084388
4320	0.1510505207
4321	0.1510228645
4322	0.1509897806
4323	0.1509626994
4324	0.1509282996
4325	0.1508947156
4326	0.1508589804
4327	0.1508301789
4328	0.1507975362
4329	0.1507644655
4330	0.1507327458
4331	0.1507048403
4332	0.1506706006
4333	0.1506385885
4334	0.1506084495
4335	0.1505692308
4336	0.1505352168
4337	0.1504996511
4338	0.1504668102
4339	0.150435576
4340	0.1504028858
4341	0.1503762763
4342	0.1503409941
4343	0.1503148709
4344	0.1502845563
4345	0.1502495045
4346	0.150219658
4347	0.1501946652
4348	0.1501630034
4349	0.1501307933
4350	0.1500976036
4351	0.1500683458
4352	0.1500402385
4353	0.1500134916
4354	0.1499846279
4355	0.1499574709
4356	0.1499240207
4357	0.1498917728
4358	0.1498556859
4359	0.1498209484
4360	0.1497892641
4361	0.1497525476
4362	0.1497218533
4363	0.1496879954
4364	0.1496576422
4365	0.1496246611
4366	0.1495908968
4367	0.1495607829
4368	0.1495292157
4369	0.1494987602
4370	0.1494687231
4371	0.1494428159
4372	0.1494082156
4373	0.149377505
4374	0.1493429999
4375	0.1493125688
4376	0.1492800271
4377	0.1492557032
4378	0.1492205706
4379	0.1491901169
4380	0.1491568549
4381	0.1491257588
4382	0.1490881967
4383	0.1490537259
4384	0.149020069
4385	0.1489881842
4386	0.1489551414
4387	0.1489219847
4388	0.1488899827
4389	0.1488576811
4390	0.1488251641
4391	0.1487943153
4392	0.1487659174
4393	0.1487343753
4394	0.1487030538
4395	0.1486743162
4396	0.1486459872
4397	0.1486185569
4398	0.1485883021
4399	0.1485583502
4400	0.1485255171
4401	0.1484898692
4402	0.1484543971
4403	0.1484283249
4404	0.1484006679
4405	0.1483717102
4406	0.1483491915
4407	0.148320974
4408	0.1482865773
4409	0.1482605543
4410	0.1482258218
4411	0.148199542
4412	0.1481640335
4413	0.148129144
4414	0.1481016738
4415	0.1480704804
4416	0.1480416649
4417	0.148008015
4418	0.1479710657
4419	0.147939789
4420	0.147907517
4421	0.1478736949
4422	0.1478516399
4423	0.1478331348
4424	0.1478012121
4425	0.1477686598
4426	0.1477389611
4427	0.1477075661
4428	0.1476755315
4429	0.1476484201
4430	0.1476231903
4431	0.1476042619
4432	0.1475736843
4433	0.1475429603
4434	0.1475087521
4435	0.1474780207
4436	0.1474451463
4437	0.147413522
4438	0.1473868142
4439	0.1473558878
4440	0.1473306934
4441	0.147305929
4442	0.1472742953
4443	0.1472439325
4444	0.1472120727
4445	0.1471911901
4446	0.1471564482
4447	0.1471301158
4448	0.1471086305
4449	0.1470761075
4450	0.1470479928
4451	0.1470130055
4452	0.1469808757
4453	0.1469469749
4454	0.1469160906
4455	0.1468893503
4456	0.1468581402
4457	0.1468356796
4458	0.1468046843
4459	0.1467740919
4460	0.1467386074
4461	0.1467134871
4462	0.1466828164
4463	0.1466499318
4464	0.1466221772
4465	0.1465888505
4466	0.1465559945
4467	0.1465236984
4468	0.1464886379
4469	0.1464632652
4470	0.1464319063
4471	0.1464023374
4472	0.146368075
4473	0.1463373665
4474	0.1463074863
4475	0.1462723551
4476	0.1462379315
4477	0.1462057051
4478	0.146172863
4479	0.1461394372
4480	0.1461183579
4481	0.1460970806
4482	0.1460657753
4483	0.1460449031
4484	0.1460094804
4485	0.145976726
4486	0.1459455503
4487	0.1459100108
4488	0.1458800554
4489	0.1458503812
4490	0.1458158354
4491	0.1457903983
4492	0.1457590839
4493	0.1457261528
4494	0.1457002121
4495	0.1456686451
4496	0.1456352783
4497	0.1456006693
4498	0.1455700121
4499	0.1455431326
4500	0.1455125481
4501	0.1454793867
4502	0.1454485315
4503	0.1454156379
4504	0.1453922071
4505	0.1453632579
4506	0.1453401146
4507	0.145311747
4508	0.1452811074
4509	0.1452480553
4510	0.1452195259
4511	0.1451880674
4512	0.1451561178
4513	0.1451225419
4514	0.1450898899
4515	0.1450590002
4516	0.145028
4517	0.1449974515
4518	0.1449697384
4519	0.1449383849
4520	0.1449073446
4521	0.1448726328
4522	0.144842866
4523	0.144808355
4524	0.1447765967
4525	0.1447457491
4526	0.144718642
4527	0.1446932055
4528	0.1446588006
4529	0.1446310975
4530	0.1446004871
4531	0.1445682932
4532	0.1445364455
4533	0.144506377
4534	0.1444770033
4535	0.1444482306
4536	0.1444142941
4537	0.1443834156
4538	0.144348414
4539	0.1443216422
4540	0.1442918655
4541	0.1442670388
4542	0.1442445712
4543	0.1442139609
4544	0.144194634
4545	0.1441586528
4546	0.1441287492
4547	0.144094186
4548	0.1440628496
4549	0.144031025
4550	0.1440026664
4551	0.1439683377
4552	0.1439407342
4553	0.1439213876
4554	0.1438944532
4555	0.1438655654
4556	0.1438373766
4557	0.1438071459
4558	0.1437849915
4559	0.143755197
4560	0.1437228623
4561	0.1436926064
4562	0.1436606106
4563	0.1436282322
4564	0.1436051604
4565	0.1435710042
4566	0.1435486464
4567	0.1435205159
4568	0.1434956954
4569	0.1434614049
4570	0.1434239534
4571	0.1433942862
4572	0.1433704548
4573	0.1433377609
4574	0.1433021212
4575	0.1432722146
4576	0.1432388771
4577	0.1432090653
4578	0.143178381
4579	0.1431546665
4580	0.1431316793
4581	0.1431008612
4582	0.1430739727
4583	0.1430435118
4584	0.1430117536
4585	0.1429828988
4586	0.1429519057
4587	0.1429241012
4588	0.1428960693
4589	0.1428616032
4590	0.1428343784
4591	0.1428057147
4592	0.1427741777
4593	0.1427450699
4594	0.1427183447
4595	0.1426940373
4596	0.1426609234
4597	0.142631146
4598	0.1426030508
4599	0.1425711259
4600	0.1425512869
4601	0.1425165856
4602	0.1424922456
4603	0.1424588158
4604	0.1424287482
4605	0.142398005
4606	0.1423685307
4607	0.1423408152
4608	0.1423099602
4609	0.1422885668
4610	0.1422545085
4611	0.1422290937
4612	0.142209199
4613	0.1421748722
4614	0.1421501368
4615	0.1421198836
4616	0.1420918075
4617	0.1420609048
4618	0.1420287981
4619	0.1419988007
4620	0.1419724209
4621	0.1419419032
4622	0.141911076
4623	0.1418802
4624	0.1418519963
4625	0.1418217712
4626	0.1417967022
4627	0.1417693221
4628	0.1417370497
4629	0.141706204
4630	0.1416777052
4631	0.141649157
4632	0.141620318
4633	0.1415868518
4634	0.1415602429
4635	0.1415321704
4636	0.1415008788
4637	0.1414810694
4638	0.1414511492
4639	0.1414174294
4640	0.1413889016
4641	0.1413605262
4642	0.141333508
4643	0.1413044843
4644	0.141275991
4645	0.1412453413
4646	0.1412173106
4647	0.1411884662
4648	0.1411670002
4649	0.1411380033
4650	0.1411054721
4651	0.1410746581
4652	0.141043363
4653	0.1410139351
4654	0.14099061
4655	0.1409565177
4656	0.1409279481
4657	0.1408967019
4658	0.1408642511
4659	0.1408340813
4660	0.1408021395
4661	0.1407721272
4662	0.1407396597
4663	0.1407094017
4664	0.1406843317
4665	0.1406611611
4666	0.1406324813
4667	0.1406099231
4668	0.1405868086
4669	0.1405649937
4670	0.1405357724
4671	0.1405054243
4672	0.1404744703
4673	0.1404426669
4674	0.1404143023
4675	0.1403853797
4676	0.1403536842
4677	0.1403218236
4678	0.1402965883
4679	0.1402660429
4680	0.1402348656
4681	0.1402043643
4682	0.1401771082
4683	0.1401444952
4684	0.1401138487
4685	0.1400838987
4686	0.1400581483
4687	0.1400267629
4688	0.1399932366
4689	0.1399626232
4690	0.1399428999
4691	0.1399148634
4692	0.1398906339
4693	0.13986466
4694	0.1398389831
4695	0.1398099882
4696	0.1397823884
4697	0.1397508297
4698	0.1397237969
4699	0.1396968633
4700	0.1396643598
4701	0.1396338335
4702	0.1396037614
4703	0.1395860755
4704	0.1395537652
4705	0.1395292931
4706	0.1395001171
4707	0.1394726574
4708	0.1394420335
4709	0.1394139598
4710	0.1393779395
4711	0.1393451377
4712	0.1393224529
4713	0.1392946206
4714	0.1392670445
4715	0.1392357622
4716	0.1392103251
4717	0.1391776283
4718	0.1391494834
4719	0.1391192935
4720	0.139094675
4721	0.1390684592
4722	0.1390384363
4723	0.1390095968
4724	0.1389776355
4725	0.1389434129
4726	0.1389136664
4727	0.1388916577
4728	0.1388618451
4729	0.1388332887
4730	0.1388028581
4731	0.1387774461
4732	0.1387463476
4733	0.1387192326
4734	0.1386940801
4735	0.138666798
4736	0.1386369032
4737	0.1386051413
4738	0.1385760603
4739	0.1385505316
4740	0.1385212728
4741	0.1385068514
4742	0.1384823833
4743	0.1384561193
4744	0.1384260115
4745	0.1383941475
4746	0.1383635688
4747	0.1383381219
4748	0.1383110717
4749	0.1382841643
4750	0.1382531009
4751	0.1382197312
4752	0.1382054802
4753	0.1381738484
4754	0.1381475508
4755	0.1381188985
4756	0.1380894884
4757	0.1380610958
4758	0.1380355591
4759	0.1380100972
4760	0.1379785608
4761	0.1379473911
4762	0.1379199334
4763	0.13789355
4764	0.1378653585
4765	0.1378378933
4766	0.1378057695
4767	0.1377829192
4768	0.137749058
4769	0.1377182822
4770	0.1376935438
4771	0.1376689573
4772	0.1376398188
4773	0.1376108258
4774	0.1375764304
4775	0.1375505214
4776	0.1375193812
4777	0.1374866232
4778	0.1374615791
4779	0.1374350134
4780	0.1374047393
4781	0.1373745292
4782	0.137344921
4783	0.1373217545
4784	0.1372871801
4785	0.1372568901
4786	0.1372297175
4787	0.1371990919
4788	0.1371700418
4789	0.1371441507
4790	0.1371101613
4791	0.1370826964
4792	0.1370614912
4793	0.1370360244
4794	0.1370050466
4795	0.1369806186
4796	0.1369481062
4797	0.1369256317
4798	0.1369016211
4799	0.1368751883
4800	0.1368452091
4801	0.1368160554
4802	0.1367855115
4803	0.1367550322
4804	0.1367292788
4805	0.1367132855
4806	0.1366859431
4807	0.1366542805
4808	0.1366260346
4809	0.1366009102
4810	0.1365696181
4811	0.136541768
4812	0.1365109737
4813	0.1364801344
4814	0.136452301
4815	0.136422403
4816	0.1363913523
4817	0.1363681443
4818	0.136335514
4819	0.1363156734
4820	0.1362823175
4821	0.136256415
4822	0.1362327939
4823	0.1362107467
4824	0.1361886892
4825	0.1361616995
4826	0.1361323865
4827	0.1361036388
4828	0.1360720151
4829	0.1360412527
4830	0.1360102888
4831	0.1359830547
4832	0.1359546999
4833	0.1359368072
4834	0.1359070236
4835	0.1358801042
4836	0.1358489628
4837	0.135818194
4838	0.1357821174
4839	0.1357500345
4840	0.1357239611
4841	0.1356929608
4842	0.1356672269
4843	0.1356415548
4844	0.1356129243
4845	0.1355839635
4846	0.1355600167
4847	0.1355439777
4848	0.135515337
4849	0.1354906929
4850	0.1354602496
4851	0.1354296893
4852	0.1354016258
4853	0.1353721069
4854	0.135344941
4855	0.135314959
4856	0.1352893385
4857	0.1352588598
4858	0.1352298006
4859	0.1352067007
4860	0.1351795256
4861	0.1351514868
4862	0.1351331729
4863	0.1351054246
4864	0.1350785412
4865	0.1350573434
4866	0.1350339343
4867	0.1350040714
4868	0.1349750535
4869	0.1349455289
4870	0.1349173915
4871	0.134888039
4872	0.1348583747
4873	0.1348293581
4874	0.1347959006
4875	0.134766702
4876	0.134735174
4877	0.1347111688
4878	0.1346789834
4879	0.1346472244
4880	0.1346184862
4881	0.1345879548
4882	0.1345620162
4883	0.1345443079
4884	0.1345178456
4885	0.1344900949
4886	0.1344629896
4887	0.1344341773
4888	0.1344024609
4889	0.1343739804
4890	0.1343453897
4891	0.1343149265
4892	0.1342850808
4893	0.1342570784
4894	0.134228046
4895	0.1341977352
4896	0.1341708476
4897	0.1341434274
4898	0.134116869
4899	0.1340875588
4900	0.1340596209
4901	0.1340290159
4902	0.1340032132
4903	0.1339721467
4904	0.1339455381
4905	0.1339155559
4906	0.1338825787
4907	0.1338639391
4908	0.1338394854
4909	0.1338118392
4910	0.1337834825
4911	0.1337566097
4912	0.1337288212
4913	0.1337017669
4914	0.1336802238
4915	0.1336596077
4916	0.1336471753
4917	0.1336162793
4918	0.1335943755
4919	0.1335705944
4920	0.1335437531
4921	0.1335187051
4922	0.1334936185
4923	0.1334708894
4924	0.1334496749
4925	0.1334200143
4926	0.1333944186
4927	0.1333691009
4928	0.1333472051
4929	0.1333305137
4930	0.1333000255
4931	0.1332692847
4932	0.1332394408
4933	0.1332087456
4934	0.1331805104
4935	0.1331495388
4936	0.1331226531
4937	0.1330926337
4938	0.1330699696
4939	0.1330394901
4940	0.1330078812
4941	0.1329829409
4942	0.132955644
4943	0.1329292156
4944	0.1329093845
4945	0.1328800303
4946	0.1328621248
4947	0.1328390345
4948	0.1328129588
4949	0.1327878702
4950	0.1327578812
4951	0.1327283217
4952	0.1326985986
4953	0.1326719091
4954	0.1326428307
4955	0.1326268326
4956	0.1325992289
4957	0.1325689801
4958	0.1325441381
4959	0.1325157016
4960	0.1324870392
4961	0.1324655839
4962	0.132434764
4963	0.1324097055
4964	0.1323811484
4965	0.132347619
4966	0.1323203038
4967	0.1322921433
4968	0.1322627112
4969	0.1322341716
4970	0.132211311
4971	0.1321858201
4972	0.132160276
4973	0.1321325571
4974	0.1321062096
4975	0.1320916126
4976	0.1320611399
4977	0.1320302244
4978	0.1319982558
4979	0.131970687
4980	0.1319454331
4981	0.1319251631
4982	0.131896686
4983	0.131864495
4984	0.1318361838
4985	0.1318065839
4986	0.1317833906
4987	0.1317575547
4988	0.1317304962
4989	0.1317024059
4990	0.1316786602
4991	0.1316531655
4992	0.1316207448
4993	0.1315919251
4994	0.1315628567
4995	0.1315344266
4996	0.1315075114
4997	0.1314815337
4998	0.1314584463
4999	0.1314300405
5000	0.1314005633
5001	0.1313715604
5002	0.1313507193
5003	0.1313259164
5004	0.1312985812
5005	0.1312796672
5006	0.1312535991
5007	0.1312236511
5008	0.1311988652
5009	0.1311722154
5010	0.1311422272
5011	0.1311201714
5012	0.1310949679
5013	0.1310651799
5014	0.1310362578
5015	0.1310082782
5016	0.130982692
5017	0.1309536405
5018	0.1309223608
5019	0.1308953232
5020	0.1308693759
5021	0.1308401544
5022	0.1308135747
5023	0.1307853076
5024	0.1307727932
5025	0.1307487085
5026	0.1307198916
5027	0.1306912159
5028	0.130663408
5029	0.1306357731
5030	0.1306095462
5031	0.1305871122
5032	0.1305602989
5033	0.1305319203
5034	0.1305126117
5035	0.1304807204
5036	0.1304544247
5037	0.1304315392
5038	0.1304058467
5039	0.130381422
5040	0.1303551353
5041	0.13032267
5042	0.1302959839
5043	0.1302738956
5044	0.1302432945
5045	0.1302150441
5046	0.1301864048
5047	0.1301594784
5048	0.1301299733
5049	0.1301015026
5050	0.1300713702
5051	0.130043059
5052	0.1300135899
5053	0.1299850016
5054	0.1299560245
5055	0.1299269167
5056	0.1299032196
5057	0.1298759516
5058	0.1298539891
5059	0.1298252563
5060	0.1297965197
5061	0.1297778267
5062	0.129756331
5063	0.1297250171
5064	0.1296980402
5065	0.1296746713
5066	0.1296447039
5067	0.1296231254
5068	0.1295951342
5069	0.1295649194
5070	0.1295442793
5071	0.1295196405
5072	0.1294945952
5073	0.1294723508
5074	0.1294500095
5075	0.1294227753
5076	0.1293933099
5077	0.1293676891
5078	0.12934709
5079	0.1293217332
5080	0.1292924346
5081	0.1292664184
5082	0.1292382661
5083	0.1292118727
5084	0.1291860596
5085	0.1291601214
5086	0.1291255176
5087	0.1291007595
5088	0.1290734546
5089	0.129049691
5090	0.1290248165
5091	0.128995917
5092	0.1289677802
5093	0.1289392681
5094	0.1289088353
5095	0.1288820272
5096	0.1288540773
5097	0.1288238319
5098	0.1287987049
5099	0.1287717456
5100	0.1287438906
5101	0.1287182535
